,MDDN,MDUN,MDDS,MDUS,MDDF,MDUF,VMDN,VMUN,VMDS,VMUS,VMDF,VMUF,TPVDN,TPVUN,TPVDS,TPVUS,TPVDF,TPVUF,AMPDN,AMPUN,AMPDS,AMPUS,AMPDF,AMPUF
,0.97,1.33,2.05,1.57,0.73,0.74,1162.642487612061,813.9832083484407,559.7717846919295,799.9255417019185,1601.9806878630106,1632.6619470402875,0.5463917525773195,0.41353383458646614,0.25853658536585367,0.4267515923566879,0.547945205479452,0.4864864864864865,615.7199823668901,648.6388114862083,660.3261601832704,645.1027978525606,644.411869914133,681.1419481062476
,1.53,1.52,1.83,2.23,0.66,0.74,756.2221738578273,735.4852433674978,644.8489688392101,713.4677580907692,1737.805172578237,1636.1488843749157,0.28104575163398693,0.3815789473684211,0.7377049180327869,0.242152466367713,0.5,0.4864864864864865,606.2897990054088,643.8772464066581,658.6784468322342,641.7664969223024,648.0763198285763,684.232784094771
,1.56,1.23,1.47,1.13,0.68,0.63,688.2278758039547,949.7426073800625,748.6123097320615,1007.5805521854136,1777.5676939893629,1864.7573362796948,0.4423076923076923,0.43902439024390244,0.5374149659863946,0.45132743362831856,0.5441176470588235,0.5238095238095238,634.379281691369,662.7685777842009,668.7786361954819,654.2506939866585,678.6226296726016,674.3175943207626
,1.45,1.2,2.22,1.78,0.69,0.64,823.7390873886397,976.318556625688,431.27251589726256,692.2713986576468,1806.6429757180003,1852.6614518627184,0.36551724137931035,0.44166666666666665,0.545045045045045,0.29213483146067415,0.5217391304347826,0.515625,660.4019961321661,668.4684022594707,622.439334953667,633.7555436329843,699.0020541148328,671.110924611766
,2.47,1.28,2.36,1.26,0.73,0.78,442.53845852722407,918.7412120516683,374.91930620947187,845.4747055522603,1615.029115848779,1521.8505180434022,0.6720647773279352,0.5234375,0.3559322033898305,0.5,0.5205479452054794,0.5,639.2114054082317,626.5031707660453,610.4756866434652,640.7168951289751,658.115747513367,664.6785980096045
,2.35,1.45,1.97,1.41,0.84,0.73,458.27450470110307,874.0654220118813,587.7293390968589,795.1343928556071,1332.3200857195616,1588.1610534822357,0.41702127659574467,0.4482758620689655,0.5025380710659898,0.44680851063829785,0.5,0.4931506849315068,638.7803682541188,657.2097059734853,634.4504706651885,664.0206464160212,613.1502474412144,668.8119395659211
,1.57,1.43,NA,1.67,0.77,0.82,797.7389853923341,855.5334155270202,NA,852.8138073601099,1484.212314977026,1426.5592292226756,0.37579617834394907,0.46853146853146854,NA,0.281437125748503,0.5064935064935064,0.573170731707317,662.8618640465857,641.4662326138264,NA,673.4948335462515,643.0227417793791,638.1676099417039
,2.13,1.26,NA,1.23,0.82,0.79,510.65757115559336,932.238403182987,NA,939.7732820710644,1426.191622079682,1541.1490876753078,0.5633802816901409,0.49206349206349204,NA,0.4715447154471545,0.5487804878048781,0.5316455696202531,629.1299901082527,661.187090533814,NA,647.9593919970813,652.2551246314346,678.7006450208195
,2.15,2.15,NA,2.4,0.72,0.67,453.6171400204694,606.6048163144387,NA,486.52405039064206,1634.5138613680774,1885.746719534609,0.6325581395348837,0.29767441860465116,NA,0.25,0.5694444444444444,0.5223880597014925,617.151076100621,649.9921859198466,NA,614.3472891873835,660.4582560096194,722.9295845722105
,0.97,1.57,NA,1.96,0.76,0.7,1362.9635667926664,783.2160315838337,NA,563.0509236473017,1495.0169956217906,1699.2363056826207,0.6701030927835051,0.3184713375796178,NA,0.39285714285714285,0.5526315789473685,0.5,669.2314015067494,645.7495790763429,NA,602.0996659944756,618.5146061836999,672.6946724319662
,1.46,1.85,NA,1.31,0.69,0.69,866.702420989327,704.616378757953,NA,820.8808835762284,1789.3087194941927,1729.7838735010828,0.4520547945205479,0.2918918918918919,NA,0.3816793893129771,0.5362318840579711,0.5072463768115942,692.221948072077,657.6407843002949,NA,643.3731974290589,689.9799790611486,679.5421500999392
,1.77,1.15,NA,NA,0.66,0.62,624.3617883398656,1123.4607889696235,NA,NA,1876.0621825721273,1986.4200661221048,0.536723163841808,0.4782608695652174,NA,NA,0.5454545454545454,0.5,646.5066773553826,668.6068693457867,NA,NA,698.4116804063679,707.3513994402631
,1.82,1.07,NA,NA,0.71,0.72,578.9234645909346,1094.3514297945285,NA,NA,1704.6360808496047,1798.240567631592,0.5494505494505495,0.4953271028037383,NA,NA,0.5492957746478874,0.5555555555555556,628.0017086568919,644.3334313819832,NA,NA,681.5682408834546,731.007323955435
