,MDDN,MDUN,MDDS,MDUS,MDDF,MDUF,VMDN,VMUN,VMDS,VMUS,VMDF,VMUF,TPVDN,TPVUN,TPVDS,TPVUS,TPVDF,TPVUF,AMPDN,AMPUN,AMPDS,AMPUS,AMPDF,AMPUF
,0.95,1.3,2.01,1.49,0.72,0.72,1171.3973563390937,813.586540445931,571.5110941926923,809.7355958150956,1742.1251034582838,1706.178920282241,0.5789473684210527,0.4153846153846154,0.25870646766169153,0.3959731543624161,0.5972222222222222,0.4583333333333333,612.3663398967611,646.6021967735094,658.660414697388,640.8420870981469,637.5789848881757,673.2639366351402
,1.46,1.53,1.76,2.19,0.63,0.7,759.5067595791988,731.5708491783198,648.869933148967,707.2961244528983,1931.8522895380966,1679.2433107312945,0.2465753424657534,0.40522875816993464,0.7272727272727273,0.2648401826484018,0.5555555555555556,0.42857142857142855,602.0244151796054,643.5972965986768,657.2398566239758,639.0750614414691,630.3568417005032,674.6507827489456
,1.58,1.2,2.44,1.11,0.63,0.58,693.5294752777736,962.2260847328562,375.58797585827506,1000.9921522225341,1919.3670467760285,2056.6227759426283,0.43037974683544306,0.43333333333333335,0.38934426229508196,0.44144144144144143,0.6507936507936508,0.5172413793103449,634.4392379544634,660.1965785873798,632.3526063009136,652.8664446251806,667.5685686612369,654.8040863684711
,1.48,1.17,1.48,1.81,0.65,0.6,834.6271256136333,965.1474551092406,756.3212597777465,695.155878261096,1936.4166707517825,2061.571379896145,0.3918918918918919,0.47863247863247865,0.5540540540540541,0.26519337016574585,0.5692307692307692,0.5166666666666667,661.3311375624326,666.5807260494487,668.6313643237714,633.7701477372374,683.0767403342526,651.1801695923054
,2.36,1.34,2.19,2.54,0.69,0.76,448.3774076587679,921.305891199745,451.94050776178756,501.36917501884,1703.0521719374178,1562.4411382612834,0.7033898305084746,0.5373134328358209,0.5662100456621004,0.40551181102362205,0.5942028985507246,0.4868421052631579,637.1238146700445,629.6763944248062,621.7151019799733,645.9916176777724,645.1991658188274,658.0764429018492
,2.04,1.53,2.35,1.24,0.84,0.7,463.62353224262733,883.0907861292872,385.39980917560115,845.8106836811567,1341.1378546055403,1629.9214925981914,0.5245098039215687,0.4117647058823529,0.3574468085106383,0.5403225806451613,0.5,0.4857142857142857,630.5879926304311,659.1975625450121,610.6103246329386,637.9720227659942,609.0583114192606,663.3127153018555
,1.56,1.44,1.96,1.41,0.76,0.82,823.2518910955378,852.7808541702825,602.0985959802601,797.090758403715,1554.0624605336461,1461.736715489542,0.36538461538461536,0.4791666666666667,0.4897959183673469,0.46808510638297873,0.5263157894736842,0.6219512195121951,662.2099292205395,641.68629772016,634.1318791614084,664.2322874582152,637.2402907479114,636.2867865012433
,2.15,1.24,NA,1.66,0.8,0.79,523.484458597045,925.9820943882914,NA,840.6471738614073,1461.3192382547822,1600.4170332596914,0.5534883720930233,0.46774193548387094,NA,0.3192771084337349,0.55,0.5569620253164557,629.8931954275927,661.0580014497988,NA,672.0917046680244,647.5496035470605,672.009306737691
,2.22,2.13,NA,1.21,0.69,0.66,462.7207437886,618.8409279560233,NA,939.6616269517153,1697.7955534180524,2073.2018509309682,0.6666666666666666,0.3004694835680751,NA,0.4380165289256198,0.6521739130434783,0.5303030303030303,618.5030828921925,649.6355594804786,NA,645.5647038717774,656.010338797617,709.560987559293
,0.91,1.56,NA,2.44,0.77,0.68,1396.5469222349384,768.548164292838,NA,495.3196902053378,1628.1027940616696,1798.5109112609052,0.6923076923076923,0.28846153846153844,NA,0.2459016393442623,0.6103896103896104,0.4852941176470588,669.4037702572098,643.7430549268588,NA,615.8545718512072,611.6313271106894,660.1305030549922
,1.45,1.84,NA,1.93,0.67,0.65,911.5898662499376,698.8066514614957,NA,579.5508301732298,1965.5060195380884,1821.8257974453081,0.42758620689655175,0.33152173913043476,NA,0.39896373056994816,0.582089552238806,0.5076923076923077,693.4175133400846,657.1524717134564,NA,600.7154641995868,677.6737772367812,664.8980316117338
,1.81,1.14,NA,1.32,0.62,0.58,638.4674138614855,1148.3129003831436,NA,828.1265116883105,2060.2155047187466,2290.567853244147,0.5248618784530387,0.47368421052631576,NA,0.38636363636363635,0.6290322580645161,0.4482758620689655,647.4463898754849,667.8545472125245,NA,642.6721391179095,686.4782219527608,685.1187445606378
,1.85,1.09,NA,NA,0.69,0.7,588.4185006241523,1092.288769100378,NA,NA,1798.699439536449,1877.2512541869219,0.5621621621621622,0.48623853211009177,NA,NA,0.5942028985507246,0.5857142857142857,628.4796203032164,644.7912564985356,NA,NA,674.8767633756366,722.7428910689541
,1.38,1.55,NA,NA,0.6,0.71,786.5045317422528,685.3985639719781,NA,NA,1998.333826719204,1688.6595967266203,0.5652173913043478,0.3419354838709677,NA,NA,0.6,0.5070422535211268,617.6885046335295,645.6800923334243,NA,NA,662.0991239570494,629.7335335911478
,1.71,1.66,NA,NA,0.68,0.61,641.7904121792844,791.6352185916594,NA,NA,1745.1146649991642,1813.4596210025393,0.47368421052631576,0.3614457831325301,NA,NA,0.6470588235294118,0.5081967213114754,633.7044821944284,676.612816121892,NA,NA,633.6924380237073,639.3193376719812
,2.05,1.52,NA,NA,0.54,0.71,552.1417318787144,792.211883804589,NA,NA,2088.765172950889,1838.237638835426,0.5463414634146342,0.40789473684210525,NA,NA,0.6111111111111112,0.5492957746478874,607.3081920331738,643.7066111170415,NA,NA,632.7547620237286,655.8158440705424
,1.1,1.53,NA,NA,0.68,0.65,1093.7923692283903,671.2333152680344,NA,NA,1762.0407287298804,1724.9758449649107,0.42727272727272725,0.3333333333333333,NA,NA,0.6764705882352942,0.5538461538461539,629.6363724814222,636.5196281721994,NA,NA,660.168302105528,629.6371733434154
,1.5,1.22,NA,NA,0.59,0.63,808.8461590309862,890.6413308678793,NA,NA,2136.9769200102382,1812.9424630695212,0.4866666666666667,0.5245901639344263,NA,NA,0.576271186440678,0.5555555555555556,632.2934016457306,667.279289235771,NA,NA,693.0366374246306,634.9443305586825
,1.73,1.63,NA,NA,0.61,0.56,643.3351084738206,820.2694748321619,NA,NA,2010.421286984399,2108.4381986833023,0.6184971098265896,0.4601226993865031,NA,NA,0.639344262295082,0.5178571428571429,630.6159488330312,632.1606070087944,NA,NA,655.4237771505699,677.2936779941948
,1.23,0.92,NA,NA,0.58,0.5,964.926130097956,1348.759817495079,NA,NA,2050.9770207406746,2167.303950808764,0.6504065040650406,0.4782608695652174,NA,NA,0.6206896551724138,0.5,647.4928787235687,692.8854066849917,NA,NA,648.572038918215,640.1980906472423
