,MDDN,MDUN,MDDS,MDUS,MDDF,MDUF,VMDN,VMUN,VMDS,VMUS,VMDF,VMUF,TPVDN,TPVUN,TPVDS,TPVUS,TPVDF,TPVUF,AMPDN,AMPUN,AMPDS,AMPUS,AMPDF,AMPUF
,0.64,0.63,1.43,1.43,0.38,0.36,1631.2680751312541,2164.09730316675,848.621438047735,726.9268062744231,3813.809992593474,3743.413620294723,0.578125,0.3492063492063492,0.48951048951048953,0.4825174825174825,0.5,0.4166666666666667,662.2235342151033,686.3881896781371,628.1104704541976,708.6198592792969,673.4143798093386,713.2091834468112
,0.64,0.65,1.24,0.32,0.81,0.36,2219.4799291647087,1701.5619583719172,933.7355755247017,4615.089566212805,1496.4332888972876,3684.085730243362,0.59375,0.6307692307692307,0.5,0.40625,0.3950617283950617,0.3333333333333333,674.5049024480496,690.8122178950099,649.9651466669478,672.3501709859652,653.2819830130244,720.5522749236355
,1.82,0.3,1.39,0.32,0.81,0.32,712.5318944881315,5051.00912886694,871.4771201528492,4229.1126194421395,1499.9848117591,4049.549544381557,0.2967032967032967,0.36666666666666664,0.4244604316546763,0.40625,0.4444444444444444,0.40625,648.7625916362973,676.0572046922673,648.5245232248316,719.0376243996096,699.1658108906846,665.7779318906682
,0.38,2.17,1.76,0.93,1.92,0.34,3347.364955229898,585.7712659077833,598.1672070445143,1253.9173380417537,613.0856852316356,4290.024853866157,0.5263157894736842,0.33640552995391704,0.25,0.6021505376344086,0.2864583333333333,0.47058823529411764,637.2120429685855,688.6927099662777,702.5725445427036,685.7631588790251,673.3439944777142,678.2799412970026
,1.72,0.33,1.33,0.58,0.39,1.0,645.2220563175615,3990.785060241649,932.5498789622088,2415.4639429536132,3616.6356622459602,1316.626578314174,0.32558139534883723,0.45454545454545453,0.47368421052631576,0.4482758620689655,0.5128205128205128,0.38,668.7068784190001,723.7301741118335,718.0858434247094,702.8266813241332,652.9125137912198,721.004076914392
,0.3,1.02,1.71,0.67,1.05,1.97,4764.99855974464,1135.8044753369086,627.6931948421293,1815.1699549704517,1223.7839306429578,481.19429993598715,0.36666666666666664,0.4411764705882353,0.6198830409356725,0.417910447761194,0.6190476190476191,0.5431472081218274,712.6588275582449,655.8203414039119,656.841749151809,655.9629091196508,667.8342363706925,618.5021850061325
,1.7,0.34,0.52,0.32,0.41,0.72,689.3872792154866,4183.368552472871,2509.1546056766674,4208.997848356421,3484.5752601802815,1707.6098885010651,0.6705882352941176,0.4117647058823529,0.5384615384615384,0.34375,0.5853658536585366,0.3611111111111111,676.2170705954177,647.7343860931788,674.355936976802,702.0338651646863,640.3759008496579,655.7382316643199
,1.35,0.3,0.35,0.77,0.6,0.99,977.8774505572073,4319.057864232127,4607.931170818597,1760.998737655109,1913.0644850822591,1030.8744831573904,0.25925925925925924,0.4666666666666667,0.42857142857142855,0.5194805194805194,0.4666666666666667,0.5959595959595959,685.7176189619045,682.1307047756546,662.6736678069639,693.3629103935997,650.8817342857014,644.2918743776391
,0.36,0.29,0.37,0.8,0.64,0.83,1664.0623148048917,4886.767767999027,4261.713769932646,1465.7288814098365,1889.5498098843518,1492.735583110607,0.7777777777777778,0.4827586206896552,0.5135135135135135,0.4125,0.390625,0.46987951807228917,319.3107733556453,705.1354295400763,695.2184548762838,702.7954990768106,660.1105859568399,641.6081582310467
,1.71,0.3,0.31,2.01,0.32,0.4,632.5507368916078,4446.0830022854,4248.720989123763,923.6329196973657,4295.666385281106,3501.0510800313114,0.36257309941520466,0.43333333333333335,0.3870967741935484,0.14925373134328357,0.375,0.425,628.439469349498,711.1739583254501,681.172354549229,654.9557848173398,662.582549246967,657.465504324027
