,MDDN,MDUN,MDDS,MDUS,MDDF,MDUF,VMDN,VMUN,VMDS,VMUS,VMDF,VMUF,TPVDN,TPVUN,TPVDS,TPVUS,TPVDF,TPVUF,AMPDN,AMPUN,AMPDS,AMPUS,AMPDF,AMPUF
,0.64,0.63,1.43,1.43,0.38,0.36,1631.2680751312541,2164.09730316675,848.621438047735,726.9268062744231,3813.809992593474,3743.413620294723,0.578125,0.3492063492063492,0.48951048951048953,0.4825174825174825,0.5,0.4166666666666667,662.2235342151033,686.3881896781371,628.1104704541976,708.6198592792969,673.4143798093386,713.2091834468112
,0.64,0.65,1.24,1.33,0.38,0.3,2219.4799291647087,1701.5619583719172,933.7355755247017,932.5498789622088,3347.364955229898,4764.99855974464,0.59375,0.6307692307692307,0.5,0.47368421052631576,0.5263157894736842,0.36666666666666664,674.5049024480496,690.8122178950099,649.9651466669478,718.0858434247094,637.2120429685855,712.6588275582449
,0.93,0.52,1.39,1.35,0.29,0.3,1253.9173380417537,2509.1546056766674,871.4771201528492,977.8774505572073,4886.767767999027,4446.0830022854,0.6021505376344086,0.5384615384615384,0.4244604316546763,0.25925925925925924,0.4827586206896552,0.43333333333333335,685.7631588790251,674.355936976802,648.5245232248316,685.7176189619045,705.1354295400763,711.1739583254501
,0.86,0.58,1.71,0.36,0.35,0.31,1330.0817533938925,2415.4639429536132,627.6931948421293,1664.0623148048917,4607.931170818597,4248.720989123763,0.46511627906976744,0.4482758620689655,0.6198830409356725,0.7777777777777778,0.42857142857142855,0.3870967741935484,624.3014314827768,702.8266813241332,656.841749151809,319.3107733556453,662.6736678069639,681.172354549229
,1.12,0.6,1.72,1.82,0.37,0.32,1009.5280868131567,1913.0644850822591,645.2220563175615,815.5663134200495,4261.713769932646,4208.997848356421,0.5178571428571429,0.4666666666666667,0.32558139534883723,0.1978021978021978,0.5135135135135135,0.34375,658.8094178423888,650.8817342857014,668.7068784190001,707.4706869728603,695.2184548762838,702.0338651646863
,0.72,1.05,1.7,2.13,0.41,0.35,1707.6098885010651,1052.3050592912796,689.3872792154866,542.5610294053968,3484.5752601802815,3709.212339082808,0.3611111111111111,0.5047619047619047,0.6705882352941176,0.27699530516431925,0.5853658536585366,0.4,655.7382316643199,679.8534178071303,676.2170705954177,700.5056376766674,640.3759008496579,721.3926662621817
,0.87,0.67,1.71,1.74,0.32,0.32,1290.1470338690388,1815.1699549704517,632.5507368916078,713.0736528349189,4295.666385281106,3866.7985966522224,0.4942528735632184,0.417910447761194,0.36257309941520466,0.27011494252873564,0.375,0.34375,623.8390496098305,655.9629091196508,628.439469349498,664.2092973841785,662.582549246967,648.3437683650227
,0.99,0.64,1.9,2.01,0.35,0.31,1030.8744831573904,1889.5498098843518,575.8108652344163,923.6329196973657,4776.275851653668,4315.40351441962,0.5959595959595959,0.390625,0.46842105263157896,0.14925373134328357,0.45714285714285713,0.3870967741935484,644.2918743776391,660.1105859568399,626.18751715902,654.9557848173398,709.6333651095272,685.7424216723665
,0.83,0.68,1.97,2.03,0.4,0.28,1492.735583110607,1703.3887561342567,481.19429993598715,762.6275238613744,3501.0510800313114,4777.585231189243,0.46987951807228917,0.45588235294117646,0.5431472081218274,0.27586206896551724,0.425,0.35714285714285715,641.6081582310467,672.3951387345119,618.5021850061325,691.5157243344121,657.465504324027,731.862022544494
,0.81,0.77,1.97,2.29,0.32,0.3,1308.524499298494,1760.998737655109,510.6139209897947,527.2969330753199,4406.813647981312,4173.462819068573,0.5925925925925926,0.5194805194805194,0.41116751269035534,0.31877729257641924,0.40625,0.3333333333333333,626.5626100978733,693.3629103935997,625.9260686385909,701.0784662946445,704.8217251900952,669.5984116021177
